Sensors: lowerArm (0), thumb (1), index (2), mid (3), ring (4), pinky (5), palm (6)
0.142,23557,4,-0.5224575988360245,-0.5895352355547745,0.44872713008602433,-0.42205476680477455
0.142,23557,5,-0.5641641564529728,-0.5037393517654727,0.4722452111404727,-0.45271396114047285
0.168,23582,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.168,23582,1,-0.0076108766577041576,-0.6796689821264541,0.559918005563954,-0.4737974000952042
0.168,23582,2,-0.48890562376432034,-0.5723406823580703,0.49568052610807023,-0.43324156126432045
0.171,23586,3,-0.48471704933454707,-0.5731569907407971,0.558081307147047,-0.3536745688657972
0.171,23586,4,-0.5228837554816532,-0.5888627593879032,0.44945846251290306,-0.4216874664191533
0.171,23586,5,-0.5642495824661511,-0.5036416723099011,0.472574777778651,-0.4523721410599012
0.212,23626,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.212,23626,1,-0.007811147268346863,-0.679625112112097,0.5600572410183469,-0.4736924949245971
0.212,23626,2,-0.4893484096873564,-0.5716848354686064,0.4963064174998562,-0.43289089015610643
0.212,23628,3,-0.4848424774115875,-0.5728551727240875,0.5585119110053374,-0.35331171569283754
0.212,23628,4,-0.523208394370944,-0.588393941245944,0.44990517171469385,-0.4214627889021941
0.212,23628,5,-0.5643364627655599,-0.5034844119843099,0.4729057987030598,-0.45209281042181004
0.233,23649,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.233,23649,1,-0.007847804049661289,-0.6796617688934112,0.5600328626434111,-0.47366811654966134
0.234,23649,2,-0.48939610630126373,-0.5719766727075137,0.4959879031762636,-0.43281651645751384
0.239,23655,3,-0.484721301763558,-0.572978137701058,0.5584517705135579,-0.35337364551355804
0.24,23655,4,-0.523047815614282,-0.588599573426782,0.44974459295803193,-0.42154635077053215
0.24,23655,5,-0.5642785569024673,-0.5035485764337172,0.4727868576837172,-0.45221801002746737
0.269,23684,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.269,23684,1,-0.007627457143399408,-0.6799297032371494,0.5596904454246492,-0.4736919102683994
0.27,23684,2,-0.48907750551318496,-0.572634634419435,0.49518102113818485,-0.4332303375444351
0.271,23688,3,-0.4842782188141742,-0.5738167930329242,0.5575204063141741,-0.35409023053292427
0.271,23688,4,-0.5227688995547934,-0.5892361847110434,0.4490384308047933,-0.4217557159610435
0.273,23688,5,-0.5641336622412985,-0.5037698927100485,0.47233678724129835,-0.4526224317725486
0.299,23714,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.299,23714,1,-0.007590805889333974,-0.6798930519830839,0.5597148293268338,-0.47371629417058403
0.299,23714,2,-0.48876892288227913,-0.5729364033510291,0.49487243850727897,-0.4335321064760292
0.303,23718,3,-0.4841909224160642,-0.5740346724160642,0.5573110396035641,-0.35418603960356426
0.303,23718,4,-0.5226270788655738,-0.5895826452718238,0.4486524694905737,-0.4218580358968239
0.303,23718,5,-0.5641641564529728,-0.5037393517654727,0.4722452111404727,-0.45271396114047285
0.336,23752,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.336,23752,1,-0.007590805889333974,-0.6798930519830839,0.5597148293268338,-0.47371629417058403
0.336,23752,2,-0.4888306543855204,-0.5728760645417704,0.4949341700105203,-0.43347176766677054
0.34,23755,3,-0.4842474071399162,-0.5740911571399162,0.5572454540149161,-0.35412045401491626
0.34,23755,4,-0.5225907771264129,-0.5896684138451629,0.4486161677514127,-0.42182173415766294
0.34,23755,5,-0.5642813141785358,-0.5036123688660358,0.47236236886603566,-0.4525869782410359
0.375,23787,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.375,23787,1,-0.007549889977535862,-0.6799131712275359,0.5596739134150357,-0.4737364134150359
0.375,23787,2,-0.48876892288227913,-0.5729364033510291,0.49487243850727897,-0.4335321064760292
0.376,23791,3,-0.4843331677522765,-0.5740548474397765,0.5572701794710264,-0.35402310915852664
0.376,23791,4,-0.5226850101049172,-0.5895795413549172,0.448649365573667,-0.42179389682366725
0.376,23791,5,-0.5642813141785358,-0.5036123688660358,0.47236236886603566,-0.4525869782410359
0.399,23814,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.399,23814,1,-0.007549889977535862,-0.6799131712275359,0.5596739134150357,-0.4737364134150359
0.399,23814,2,-0.4890461708548378,-0.5727253700735878,0.49502761616733765,-0.43332107319858787
0.402,23818,3,-0.48454124826562706,-0.5737746467031271,0.557478259984377,-0.35386497873437717
0.402,23818,4,-0.5229123854978993,-0.5892576003416493,0.44893777612289915,-0.42165506127914937
0.403,23818,5,-0.5641947609542889,-0.5035868507980389,0.4724589211105388,-0.452622495329289
0.436,23852,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.436,23852,1,-0.007668370491013821,-0.6799095814285139,0.5597313587722637,-0.4736717884597639
0.436,23852,2,-0.4890461708548378,-0.5727253700735878,0.49502761616733765,-0.43332107319858787
0.44,23855,3,-0.48448221035778916,-0.5740207845765392,0.557236116607789,-0.35392801113903927
0.44,23855,4,-0.5227740686062644,-0.5895465295437644,0.4486773889187643,-0.4216998498562645
0.44,23855,5,-0.5642539380071925,-0.5035239575384424,0.47245706300719237,-0.45262063722594253
0.472,23885,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.472,23885,1,-0.007664106145367666,-0.6799663522391177,0.5596660592703675,-0.4736675241141177
0.472,23885,2,-0.48878536823942853,-0.5732580244894285,0.49452267292692836,-0.4334875166769286
0.472,23888,3,-0.4841698677492213,-0.5746239693117213,0.5566185982179712,-0.35434809040547144
0.472,23888,4,-0.5224572677105335,-0.5902673263042835,0.4479943770855333,-0.4218102950542835
0.472,23888,5,-0.5642241466604258,-0.5037383068166756,0.47200002556667564,-0.4528960216604258
0.501,23916,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.502,23916,1,-0.0075120153751120355,-0.679936331781362,0.5595750036563618,-0.47382060912511204
0.502,23916,2,-0.48822499032946687,-0.5738573145482169,0.4939622950169667,-0.4339647364232169
0.502,23918,3,-0.4840078907627646,-0.5750113087315146,0.5561514454502645,-0.35467439466901474
0.502,23918,4,-0.5221807197672392,-0.5908452705484892,0.4474126533609891,-0.42196099320473934
0.502,23918,5,-0.5641066748539604,-0.5039870459477103,0.47157737797896027,-0.45320579594771043
0.537,23952,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.537,23952,1,-0.0075120153751120355,-0.679936331781362,0.5595750036563618,-0.47382060912511204
0.537,23952,2,-0.48822499032946687,-0.5738573145482169,0.4939622950169667,-0.4339647364232169
0.541,23956,3,-0.48417895696575974,-0.5749992694657597,0.5561394061845096,-0.35447924993450985
0.541,23956,4,-0.5221451161561365,-0.5909317372498865,0.44731601459363635,-0.42198642474988657
0.542,23956,5,-0.5640773583014171,-0.504018764551417,0.47154806142641703,-0.4532375145514172
0.568,23983,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.568,23983,1,-0.007627457143399408,-0.6799297032371494,0.5596904454246492,-0.4736919102683994
0.568,23983,2,-0.48841042081230346,-0.5736765340935535,0.4941477254998033,-0.4337839559685535
0.571,23986,3,-0.48435740626505597,-0.574872542983806,0.5561957851713059,-0.3543525234525561
0.571,23986,4,-0.5222830729841664,-0.5906424479841664,0.44763707689041626,-0.4218802409529165
0.571,23986,5,-0.5641662893380801,-0.50386355496308,0.47169802761933,-0.45314334011933016
0.6,24015,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.601,24015,1,-0.007705019344834086,-0.6799462302823341,0.559706972469834,-0.4736474021573342
0.601,24015,2,-0.48869272883412207,-0.5733484905528721,0.4944300335216219,-0.4335779827403721
0.617,24029,3,-0.48449620789134173,-0.5745840985163417,0.5565176922663416,-0.3541251141413418
0.617,24029,4,-0.5224884251079789,-0.5902374485454789,0.44802553448297877,-0.421780417295479
0.617,24029,5,-0.5641649621275614,-0.5038011925963114,0.4720018761900613,-0.4528978722838115
0.639,24054,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.639,24054,1,-0.007745930128581768,-0.6799261059098318,0.5597478832535816,-0.4736272777848318
0.64,24054,2,-0.48885193311934205,-0.573080448744342,0.4947113081193419,-0.4334320112443421
0.641,24057,3,-0.4846061152568629,-0.5743277949443629,0.5568107051006128,-0.35392984572561303
0.641,24057,4,-0.522689236614546,-0.589888943645796,0.4483484163020459,-0.42167605302079614
0.641,24057,5,-0.5642223745418922,-0.5037365346981422,0.47218135891689206,-0.4527111440731423
0.674,24088,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.674,24088,1,-0.007745930128581768,-0.6799261059098318,0.5597478832535816,-0.4736272777848318
0.675,24088,2,-0.48884470552980386,-0.5732563266235539,0.4945209750610537,-0.4334247836548039
0.677,24091,3,-0.48448993448847066,-0.5745778251134707,0.5565724540197206,-0.3540578055822207
0.677,24091,4,-0.5227340708553482,-0.5900558481990982,0.44814910991784807,-0.4215988169490983
0.677,24091,5,-0.5642229689874193,-0.5037371291436692,0.4721209182061692,-0.45277277367491936
0.703,24118,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.703,24118,1,-0.007745930128581768,-0.6799261059098318,0.5597478832535816,-0.4736272777848318
0.703,24118,2,-0.4885909204674287,-0.5736128931236787,0.4942061548424286,-0.4335982446861788
0.707,24122,3,-0.48430868059915566,-0.5750069227866557,0.5562080946616555,-0.3541817274741557
0.707,24122,4,-0.5224309188389265,-0.5906071883701765,0.4476018172764263,-0.4217839461826765
0.708,24122,5,-0.5641368195060433,-0.5038340851310432,0.4718516632560432,-0.4530528351310434
0.738,24153,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.738,24153,1,-0.007745930128581768,-0.6799261059098318,0.5597478832535816,-0.4736272777848318
0.738,24153,2,-0.48849823610930887,-0.5737033142343089,0.4941134704843087,-0.4336886657968089
0.741,24157,3,-0.48424365668958347,-0.5751860395020835,0.5560820355958334,-0.3541777387208335
0.742,24157,4,-0.5223633761112173,-0.5907227511112173,0.4475342745487172,-0.4217774386112174
0.742,24157,5,-0.5641368195060433,-0.5038340851310432,0.4718516632560432,-0.4530528351310434
0.768,24183,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.768,24183,1,-0.007745930128581768,-0.6799261059098318,0.5597478832535816,-0.4736272777848318
0.768,24183,2,-0.48849823610930887,-0.5737033142343089,0.4941134704843087,-0.4336886657968089
0.772,24187,3,-0.48424365668958347,-0.5751860395020835,0.5560820355958334,-0.3541777387208335
0.772,24187,4,-0.5223997482525065,-0.5906370529400065,0.44757064669000635,-0.42181381075250657
0.772,24187,5,-0.5641368195060433,-0.5038340851310432,0.4718516632560432,-0.4530528351310434
0.805,24220,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.805,24220,1,-0.007745930128581768,-0.6799261059098318,0.5597478832535816,-0.4736272777848318
0.805,24220,2,-0.4887187658585399,-0.5734355627335399,0.4943340002335398,-0.43354298460854
0.809,24224,3,-0.48435883502593724,-0.5750570772134372,0.5561972139321871,-0.3540487764321873
0.809,24224,4,-0.5224788549782985,-0.5903499487282985,0.4479549291970484,-0.4217098120095486
0.809,24224,5,-0.5641350754422013,-0.5038323410672012,0.4720330246609512,-0.4528679855984514
0.834,24249,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.835,24249,1,-0.007979773953934177,-0.6799158091101842,0.559920691922684,-0.47343387551643423
0.835,24249,2,-0.4890251078792959,-0.5731925883480459,0.4945793070980457,-0.43323897506679593
0.839,24255,3,-0.48451898671934435,-0.5748510179693443,0.5564794359380942,-0.3537206468755944
0.839,24255,4,-0.522796357458178,-0.589996064489428,0.4482113965206778,-0.42153903323942804
0.839,24255,5,-0.5641930804365718,-0.5037682757490718,0.4721520648115717,-0.4527428851240719
0.867,24282,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.868,24282,1,-0.008054240505255217,-0.6799292405052553,0.559995158474005,-0.4733252365990053
0.868,24282,2,-0.4889942393064225,-0.5732227549314225,0.4945484385251724,-0.4332691416501726
0.871,24286,3,-0.48451784051563074,-0.5749719420781307,0.5563562194218806,-0.35371950067188085
0.871,24286,4,-0.5226709612221317,-0.5901148088783817,0.44814703544088164,-0.42159674247213186
0.871,24286,5,-0.5641344866089789,-0.5038317522339789,0.4720934709839788,-0.452806361608979
0.905,24321,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.905,24321,1,-0.008130587286800495,-0.6800055872868005,0.5598883997868003,-0.4733405482243005
0.905,24321,2,-0.48877081170617565,-0.5736096788936756,0.49414190545617553,-0.43347296014367576
0.908,24324,3,-0.4840778568866856,-0.5756305912616856,0.5557941654804355,-0.35413400923043564
0.908,24324,4,-0.5223721856475009,-0.5906094903350009,0.44766515439750076,-0.421786248147501
0.908,24324,5,-0.5640479052875157,-0.5039893115375156,0.4717017138812656,-0.45314702638126575
0.936,24351,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.937,24351,1,-0.008130587286800495,-0.6800055872868005,0.5598883997868003,-0.4733405482243005
0.937,24351,2,-0.4886065301705079,-0.5739947137642579,0.4937334832955078,-0.43361385438925804
0.94,24356,3,-0.4838679966845124,-0.5760310826220124,0.5554622349657623,-0.35429035996576247
0.941,24356,4,-0.5221622470610128,-0.5910709384672628,0.4472110751860126,-0.42188148534226283
0.941,24356,5,-0.5639610734334509,-0.5040855851522008,0.4714928117147008,-0.453365370308451
0.968,24384,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.968,24384,1,-0.008130587286800495,-0.6800055872868005,0.5598883997868003,-0.4733405482243005
0.969,24384,2,-0.4886065301705079,-0.5739947137642579,0.4937334832955078,-0.43361385438925804
0.972,24387,3,-0.48389682434322834,-0.5759988751244783,0.5554910626244782,-0.3542581524682284
0.972,24387,4,-0.5221890051805704,-0.5910976965868204,0.4471767981493203,-0.42184720830557054
0.972,24387,5,-0.5639610734334509,-0.5040855851522008,0.4714928117147008,-0.453365370308451
1.006,24422,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.006,24422,1,-0.00817148075135632,-0.6799854455951063,0.5599292932513561,-0.47332040653260643
1.006,24422,2,-0.4886992370245553,-0.5739043151495553,0.49382619014955514,-0.43352345577455537
1.01,24425,3,-0.4838974579454771,-0.5759384735704771,0.555552731382977,-0.35425878607047717
1.01,24425,4,-0.5221934345921444,-0.5910410908421444,0.44724226271714423,-0.42185163771714446
1.01,24425,5,-0.5639610734334509,-0.5040855851522008,0.4714928117147008,-0.453365370308451
1.037,24451,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.037,24451,1,-0.00817148075135632,-0.6799854455951063,0.5599292932513561,-0.47332040653260643
1.037,24451,2,-0.4886992370245553,-0.5739043151495553,0.49382619014955514,-0.43352345577455537
1.04,24456,3,-0.4838974579454771,-0.5759384735704771,0.555552731382977,-0.35425878607047717
1.041,24456,4,-0.5221666745597501,-0.5910143308097501,0.44727653784099997,-0.4218859128410002
1.041,24456,5,-0.5639610734334509,-0.5040855851522008,0.4714928117147008,-0.453365370308451
1.068,24484,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.068,24484,1,-0.00817148075135632,-0.6799854455951063,0.5599292932513561,-0.47332040653260643
1.068,24484,2,-0.488668336612221,-0.573934449893471,0.49379528973722087,-0.4335535905184711
1.072,24487,3,-0.4838686321759289,-0.5759706829571789,0.5555239056134288,-0.354290995457179
1.072,24487,4,-0.5220411370455285,-0.5911329339205285,0.44721203548302835,-0.42194348079552857
1.072,24487,5,-0.5639317493869778,-0.5041172962619778,0.47146348766822765,-0.4533970814182279
1.105,24521,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.105,24521,1,-0.00817148075135632,-0.6799854455951063,0.5599292932513561,-0.47332040653260643
1.105,24521,2,-0.4885422488628186,-0.5741135379253186,0.49360816683156844,-0.43367164339406866
1.108,24524,3,-0.48360224379748484,-0.5763146461412348,0.5552575172349847,-0.3545128883287349
1.109,24524,4,-0.5218762634142468,-0.5913953063829968,0.4469250915392466,-0.4220837829454968
1.109,24524,5,-0.5638437660148516,-0.5042124183586016,0.47137550429610153,-0.45349220351485175
1.135,24551,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.136,24551,1,-0.008130587286800495,-0.6800055872868005,0.5598883997868003,-0.4733405482243005
1.136,24551,2,-0.4882905937090988,-0.5744111991778488,0.4933565116778486,-0.43384723433409883
1.154,24563,3,-0.4833920733258561,-0.5767148272321061,0.554925276450856,-0.35466892879460615
1.154,24563,4,-0.5217595697694409,-0.5917668939881909,0.4465642572694408,-0.42208915961319105
1.154,24563,5,-0.5639040609441116,-0.5041506429753616,0.4712526937566115,-0.4536135336003617
1.168,24583,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.168,24583,1,-0.00796819049988229,-0.6800262959686324,0.5598480733123822,-0.47336125690613234
1.168,24583,2,-0.48806906193808886,-0.5747389838130889,0.49301290959433874,-0.43405294865683897
1.173,24588,3,-0.48336116330339385,-0.5769280578346438,0.5547112609596437,-0.35469905392839396
1.173,24588,4,-0.5216159950027315,-0.5921116004714815,0.44623757703398137,-0.4221286903152316
1.173,24588,5,-0.5638752640181934,-0.5041828812056934,0.4711628616744433,-0.45370680698694354
1.204,24621,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.205,24621,1,-0.00796819049988229,-0.6800262959686324,0.5598480733123822,-0.47336125690613234
1.205,24621,2,-0.48816188116260373,-0.5746486975688537,0.49310572881885356,-0.4339626624126038
1.208,24625,3,-0.4835920495282723,-0.5766706628095223,0.5549421471845222,-0.35444165890327234
1.209,24625,4,-0.5216249712806222,-0.5919985064368722,0.44636862362437213,-0.42213766659312235
1.209,24625,5,-0.5638752640181934,-0.5041828812056934,0.4711628616744433,-0.45370680698694354
1.236,24651,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.237,24651,1,-0.00796819049988229,-0.6800262959686324,0.5598480733123822,-0.47336125690613234
1.237,24651,2,-0.48828311838143523,-0.5745868293189352,0.49316593088143507,-0.4338397590064353
1.243,24657,3,-0.48356386870712365,-0.5766424819883736,0.5549750015196235,-0.3544745132383737
1.243,24657,4,-0.5215982266602142,-0.5919717618164642,0.446402914160214,-0.4221719571289642
1.243,24657,5,-0.5638752640181934,-0.5041828812056934,0.4711628616744433,-0.45370680698694354
1.27,24685,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.27,24685,1,-0.008162958454397686,-0.6800989936106477,0.5597987006418976,-0.4733118842356478
1.27,24685,2,-0.488399342022038,-0.574642017803288,0.4930990490532879,-0.4337118420220381
1.273,24688,3,-0.4835061585165942,-0.5767068421103442,0.5549172913290941,-0.35453887336034423
1.273,24688,4,-0.5215982266602142,-0.5919717618164642,0.446402914160214,-0.4221719571289642
1.274,24688,5,-0.5638752640181934,-0.5041828812056934,0.4711628616744433,-0.45370680698694354
1.307,24723,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.307,24723,1,-0.008200783187501505,-0.6800757831875016,0.5598975605312514,-0.47322763865625156
1.307,24723,2,-0.488399342022038,-0.574642017803288,0.4930990490532879,-0.4337118420220381
1.313,24724,3,-0.4835054814207309,-0.5767672001707309,0.5548555790769808,-0.354538196264481
1.314,24724,4,-0.5216249712806222,-0.5919985064368722,0.44636862362437213,-0.42213766659312235
1.314,24724,5,-0.5638752640181934,-0.5041828812056934,0.4711628616744433,-0.45370680698694354
1.338,24752,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.338,24752,1,-0.008200783187501505,-0.6800757831875016,0.5598975605312514,-0.47322763865625156
1.338,24752,2,-0.4882061774209394,-0.5749981696084394,0.4927227789834393,-0.4338848883584395
1.341,24756,3,-0.4833810601787736,-0.5771310601787736,0.5545480523662735,-0.3545968804912737
1.341,24756,4,-0.5215132884150967,-0.5923140696650967,0.44601280013384653,-0.42220908919634675
1.341,24756,5,-0.5637584294614629,-0.5043101872739629,0.4709849919614628,-0.45389514821146304
1.369,24784,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.37,24784,1,-0.008200783187501505,-0.6800757831875016,0.5598975605312514,-0.47322763865625156
1.37,24784,2,-0.4880755118464781,-0.5752337149714781,0.49253107825272796,-0.4339373282527282
1.373,24789,3,-0.483378943765261,-0.577312049234011,0.5543628304840109,-0.35459476407776114
1.374,24789,4,-0.5213427780898426,-0.5926318405898426,0.4457202194960925,-0.4222827194960927
1.374,24789,5,-0.5636703843349049,-0.5044052476161548,0.4708969468349048,-0.45399020855365496
1.405,24821,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.406,24821,1,-0.008200783187501505,-0.6800757831875016,0.5598975605312514,-0.47322763865625156
1.406,24821,2,-0.4880831054900444,-0.5750582031462944,0.4927217773650443,-0.4339449218962945
1.418,24832,3,-0.4836394592129638,-0.5769622131192138,0.5546843810879637,-0.35430596311921386
1.418,24832,4,-0.5214820462836026,-0.5923438626898526,0.44598155800235245,-0.4222388822211027
1.418,24832,5,-0.5636997345823945,-0.5043735627073945,0.4709262970823944,-0.45395852364489464
1.439,24852,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.439,24852,1,-0.008247101671795598,-0.6799389962030455,0.5601269844842954,-0.47315188682804565
1.439,24852,2,-0.48841180098549797,-0.574349300985498,0.49341668379799786,-0.4337243009854981
1.441,24857,3,-0.48408781134758927,-0.5764950379100893,0.5551937683788392,-0.3536556824413394
1.441,24857,4,-0.521775855457638,-0.591905249988888,0.44651950780138794,-0.42192233983263816
1.441,24857,5,-0.5639035188579921,-0.5041501008892421,0.47131318682674195,-0.45355195635799217
1.477,24892,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.477,24892,1,-0.0084819241899311,-0.6798686429399311,0.5604228421586809,-0.4728984280961812
1.478,24892,2,-0.488751192659317,-0.574078341096817,0.4936340051593168,-0.43345334109681705
1.478,24894,3,-0.4842544770339129,-0.5762954926589129,0.5554214692214128,-0.35339510203391294
1.478,24894,4,-0.5221518957929545,-0.5915488684492045,0.44677347782420435,-0.42168802860545457
1.479,24894,5,-0.5641381037163521,-0.503896404497602,0.471547771685102,-0.45329825996635215
1.506,24921,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.506,24921,1,-0.0084819241899311,-0.6798686429399311,0.5604228421586809,-0.4728984280961812
1.506,24921,2,-0.4886893824599481,-0.5741386012099481,0.493572194959948,-0.4335136012099482
1.509,24925,3,-0.48408221987808264,-0.5764284112843326,0.5553102472218325,-0.3535890558155827
1.51,24925,4,-0.522026314735128,-0.591667428016378,0.44670893192262784,-0.42174555301637806
1.51,24925,5,-0.5641087871616121,-0.503928123099112,0.47151845513036195,-0.4533299785678621
1.536,24952,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.537,24952,1,-0.0084819241899311,-0.6798686429399311,0.5604228421586809,-0.4728984280961812
1.537,24952,2,-0.48847232693102527,-0.5744098269310253,0.4932330691185251,-0.4337848269310253
1.541,24957,3,-0.48384466946282656,-0.5767401772753266,0.5550726968065764,-0.3537787514940766
1.541,24957,4,-0.5218560721921902,-0.5919854667234402,0.4464166190671901,-0.4218194510984403
1.541,24957,5,-0.5639621763053987,-0.5040866880241487,0.4713718442741486,-0.4534885434928988
1.568,24984,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.568,24984,1,-0.0084819241899311,-0.6798686429399311,0.5604228421586809,-0.4728984280961812
1.569,24984,2,-0.4884666563102187,-0.5745872617789687,0.49298325787271857,-0.4338401914664688
1.572,24988,3,-0.4836420712007935,-0.5770258602632935,0.5548090633882934,-0.3540033993257936
