Sensors: lowerArm (0), thumb (1), index (2), mid (3), ring (4), pinky (5), palm (6)
0.517,13835,3,0.1821608413156494,-0.7111497055593505,0.6329026352468504,0.24600361475314947
0.517,13835,4,0.045768086917607864,-0.6546103310511422,0.731087381832392,0.18682033301135792
0.518,13835,5,-0.2829803196411619,-0.6205657688599119,0.7302459446411618,-0.03951108135991195
0.538,13859,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.54,13859,1,0.44479742675541367,-0.5151635107445863,0.7309227880883362,-0.050136655275836314
0.541,13859,2,0.2923965754922645,-0.6493148502889856,0.5205306706014855,0.4711075129922646
0.544,13865,3,0.18173211068511186,-0.7107239440023881,0.633575506502388,0.24581902474761191
0.545,13865,4,0.045723498140740004,-0.65398353310926,0.7318643924842598,0.18598228720324006
0.546,13865,5,-0.28320945551317234,-0.6206117992631723,0.7301088695756722,-0.039679182075672406
0.61,13902,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.613,13902,1,0.44460478843070234,-0.5157833951630478,0.7306271451630476,-0.04977997719429766
0.614,13902,2,0.29202720709440866,-0.6488907616555913,0.5207169335305911,0.47171470709440877
0.618,13936,3,0.18074592097577563,-0.7095739032429743,0.6351720477742242,0.24574836238202571
0.618,13936,4,0.04561342806676966,-0.6514690914644803,0.7344769039644802,0.1845294436917697
0.619,13936,5,-0.28325371306784514,-0.6210833029115952,0.729664845880345,-0.040150685724095206
0.62,13942,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.62,13942,1,0.4423204795640952,-0.515015946217155,0.7327283485609047,-0.04712043840465479
0.62,13942,2,0.29108141112213515,-0.6476392920028649,0.5217237646591147,0.47290514159088526
0.629,13944,3,0.17856453612532008,-0.7076048974684299,0.6379027490309297,0.24594734862532017
0.629,13944,4,0.04537115346027154,-0.6493309949772285,0.7365502332584783,0.1838599229915216
0.631,13944,5,-0.28322444227576027,-0.6220916297757604,0.7287810829007602,-0.040792801650760324
0.642,13958,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.642,13958,1,0.437227882758711,-0.5104039531787892,0.7394078594287891,-0.039944968803789054
0.645,13958,2,0.290108723563388,-0.644705729561612,0.5236730147178619,0.4753504227821381
0.646,13967,3,0.17741124626343596,-0.706805062330314,0.6391781092053138,0.24577062126343605
0.647,13967,4,0.04544592215239752,-0.6481575934726026,0.7377572028476024,0.1831412346523976
0.647,13967,5,-0.28302103115016897,-0.622803745993919,0.7282114608376689,-0.04150491786891899
0.676,13996,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.676,13996,1,0.43179969686423014,-0.48848838907326986,0.7578975687607697,-0.02279014688576985
0.677,13996,2,0.2891300073872667,-0.6433040746439833,0.5247738012064831,0.4766300073872668
0.678,14000,3,0.17604478424339726,-0.7060963290378528,0.6403004306003526,0.2458690029933973
0.679,14000,4,0.04457623804383115,-0.6446937814874188,0.7410682932061687,0.1822105153875812
0.68,14000,5,-0.2838721718979066,-0.6223121133041566,0.7282691445541565,-0.04205088283540666
0.705,14022,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.706,14022,1,0.42368450628025045,-0.4637056304384997,0.7780977202822495,-0.005697817938499544
0.706,14022,2,0.2877974082070003,-0.6412797402304997,0.5264726113242496,0.4782881308632504
0.713,14030,3,0.1730578331177105,-0.7047497840697895,0.6426159950072894,0.24581173936771056
0.714,14030,4,0.04397026440593583,-0.6413324699690642,0.7442377434065641,0.1812993659684359
0.714,14030,5,-0.28419153010762377,-0.6219600847951238,0.7284053972951237,-0.04273645198262384
0.738,14060,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.739,14060,1,0.41959852936195363,-0.4496031307942966,0.7885313534505464,0.00352186920570358
0.742,14060,2,0.2861385103878167,-0.6394596341434333,0.5283756497684331,0.4796199557003168
0.743,14065,3,0.17107090526735902,-0.704234270513891,0.6437484306701409,0.24571690136110907
0.743,14065,4,0.04331056586668148,-0.6393066216333186,0.7461181450708184,0.18088380805418156
0.744,14065,5,-0.28424141997189295,-0.622009974659393,0.7283332168468928,-0.04290841215939302
0.77,14091,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.771,14091,1,0.4168008518652687,-0.44477141375973134,0.7927328395409812,0.005484933896518721
0.771,14091,2,0.28559037901750517,-0.6386039569199948,0.5289848162949947,0.4804145977675052
0.773,14095,3,0.17006465744223653,-0.7039587800577635,0.6443274324015132,0.24568721603598662
0.774,14095,4,0.04241078173272678,-0.6381312104547732,0.7472010346735231,0.18077748095147683
0.774,14095,5,-0.28509447099932794,-0.621276111624328,0.7286369514680779,-0.042723865530578
0.807,14121,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.808,14121,1,0.41481079671716226,-0.4456018009390878,0.7933190860953376,0.003983159998412259
0.808,14121,2,0.2853021612312094,-0.6376714715812906,0.5296392450187904,0.4811029424812095
0.809,14131,3,0.16950411769086332,-0.7037868979341366,0.6446438315278865,0.2457370278471134
0.81,14131,4,0.04165203314949639,-0.6368147637255036,0.7483870293505035,0.18069011908699645
0.812,14131,5,-0.2863157559127645,-0.6203001309127646,0.7290037441940145,-0.042480306694014536
0.837,14159,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.84,14159,1,0.4150248640279811,-0.44892777269076906,0.7913349992532688,0.0026713484029811142
0.84,14159,2,0.2844155875088408,-0.6361166390536592,0.5310140999911591,0.48216949375884083
0.844,14164,3,0.16812161065358422,-0.7032162799714158,0.6457821979401656,0.2453310833098343
0.844,14164,4,0.041224828745855424,-0.6354719485978946,0.7496687259416444,0.18020187952710548
0.845,14164,5,-0.2863163995563185,-0.6201176690875685,0.7291264581500684,-0.04303026674381856
0.868,14190,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.869,14190,1,0.41687074488057696,-0.45672544652567304,0.7858880441819229,0.0007940847243269634
0.871,14190,2,0.2838485890375795,-0.6359512156499205,0.5316421336186704,0.4820297413813296
0.874,14195,3,0.16745731547595089,-0.7036974696802991,0.6457751063990489,0.24442264750720094
0.879,14195,4,0.040720713560377986,-0.635731923158372,0.7496845598771218,0.17933155340412804
0.88,14195,5,-0.28640740970345513,-0.6202697143909551,0.728912292515955,-0.04385369876595515
0.906,14228,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.907,14228,1,0.4194079688955913,-0.4624890037606588,0.7811535545419086,3.541030184129462e-05
0.911,14228,2,0.2835224131431837,-0.6357280751380663,0.5322124501380662,0.4818866709556838
0.913,14235,3,0.16673099460276705,-0.704057579615983,0.6458910757097329,0.2435742563215171
0.915,14235,4,0.0401562885900677,-0.6359911723474323,0.7497607035974321,0.17821781202756776
0.916,14235,5,-0.2874302779760405,-0.6195835982885406,0.7290196334447904,-0.0450596725072905
0.94,14259,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.942,14259,1,0.42160404031211907,-0.46694576437538093,0.7773095339066308,0.001254919218369073
0.943,14259,2,0.28258875926076,-0.63544102589549,0.5329019633954899,0.48205164988576005
0.945,14266,3,0.16565437584043852,-0.7048290225970615,0.6456859561908113,0.2426197078716886
0.946,14266,4,0.03938408501470769,-0.6364582001415423,0.7496173798290422,0.17732353813970775
0.948,14266,5,-0.2876682726032103,-0.6198215929157105,0.7286472765094603,-0.04627422963446037
0.97,14284,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.978,14284,1,0.4234021958554054,-0.46990835101959477,0.7745348158633446,0.0035413560116554017
0.979,14284,2,0.2819503521772118,-0.6352249407915382,0.533357265010288,0.48220669983346187
0.98,14302,3,0.16485701045226353,-0.7053212122039865,0.6456288293914862,0.2418833776397636
0.983,14302,4,0.038926906935860435,-0.6372205540016397,0.7491590305641395,0.1766222194358605
0.983,14302,5,-0.2879475647183223,-0.6201619201870723,0.7281941467495722,-0.04710283815582235
1.006,14323,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.007,14323,1,0.4244936743327434,-0.4718075951985067,0.7727719506672565,0.005121115738993438
1.016,14323,2,0.28130630421524117,-0.6355027778160088,0.5334519965660087,0.4821119682777413
1.056,14339,3,0.16434001542814541,-0.7061433830093545,0.6451692619156044,0.2410612068343955
1.058,14339,4,0.03814203995431609,-0.6383716319206839,0.7484180186394338,0.17577631729806614
1.065,14339,5,-0.2885219479899801,-0.6203090573649801,0.72779196752123,-0.04786032689623017
1.066,14388,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.066,14388,1,0.4256859590001763,-0.4732398222498238,0.7712134550623236,0.008083419937676315
1.085,14388,2,0.2809459367970065,-0.6354969342967435,0.5332020124217434,0.4826060930470066
1.15,14409,3,0.16342958996184298,-0.707053808475657,0.6443096678506568,0.24131044933684306
1.154,14409,4,0.03747079915443341,-0.6385545914705666,0.7482958024080664,0.17577646321693347
1.155,14409,5,-0.28890950870066334,-0.6202693719819133,0.7276302118256632,-0.04849202823191341
1.219,14478,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.22,14478,1,0.42675465346054026,-0.4749177098207098,0.7695344090394596,0.012264907366790319
1.224,14478,2,0.28012052329242343,-0.6356509610825766,0.5329287931138265,0.48318448813617354
1.25,14548,3,0.16231978310476475,-0.7078584395514852,0.6435273848639851,0.24178755654226483
1.251,14548,4,0.0365069614781346,-0.6386639369593655,0.7481610072718653,0.17615539897813468
1.251,14548,5,-0.28986639311387064,-0.6197614126451207,0.7276715688951205,-0.04865545561387069
1.268,14575,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.271,14575,1,0.4273547553419734,-0.4762707329392766,0.7683239555955265,0.014573993623223432
1.273,14575,2,0.27882738474914637,-0.6350520097821036,0.5330012285321035,0.4846379316241464
1.275,14597,3,0.16118165979818364,-0.7086913870768164,0.6427734183268163,0.2421142769856837
1.276,14597,4,0.03493101313495556,-0.6394464282712944,0.7474786548337943,0.1765325756349556
1.278,14597,5,-0.29108430494347964,-0.6192703400997297,0.7276077424434797,-0.0485916291622297
1.279,14600,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.28,14600,1,0.4276050566613601,-0.47748527536988994,0.7674022675573897,0.01598396291136018
1.28,14600,2,0.27753258918099455,-0.6348209264440055,0.5330753209752553,0.48560143683724466
1.282,14604,3,0.16008624271982813,-0.7096036986864218,0.6418546752489217,0.2426057739698282
1.282,14604,4,0.03370176157192262,-0.6397601524905774,0.7471820274905772,0.17689023813442267
1.284,14604,5,-0.29176921500176256,-0.6189786876580126,0.7275602306267624,-0.04891032828301263
1.31,14607,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.311,14607,1,0.4276277479695964,-0.4786222520304037,0.7666471543741536,0.01753253312584636
1.311,14607,2,0.27678162660513056,-0.6352056780823694,0.5323004046448693,0.48637635316763067
1.321,14642,3,0.15987198868145713,-0.7102451988185429,0.6409092613185428,0.2433680824314572
1.334,14642,4,0.03266029523347597,-0.640069196954024,0.7468196852352739,0.17749672101472602
1.343,14642,5,-0.2926630467214093,-0.6187128514089093,0.7274164646901592,-0.04907173812765937
1.344,14666,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.347,14666,1,0.4266802562163097,-0.4781659351899403,0.7674115406586902,0.01951472887255968
1.348,14666,2,0.2754098511520703,-0.6354177855666797,0.5317800902541796,0.4874459839645704
1.349,14671,3,0.15906350144583847,-0.7105654048041615,0.6404360102729114,0.24420754441458853
1.35,14671,4,0.03133655303464483,-0.6396839547778552,0.746983759465355,0.1784312795971449
1.35,14671,5,-0.29446190769192904,-0.617093743629429,0.7281166928481789,-0.048307122535679106
1.353,14674,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.354,14674,1,0.4257114184377278,-0.4779751049997723,0.7680141674997721,0.021536613750227817
1.354,14674,2,0.2743653404235473,-0.6346922767639528,0.5318480384827027,0.4889039146422974
1.359,14678,3,0.15763376200120802,-0.7102251247175421,0.640522976280042,0.24589059793870807
1.359,14678,4,0.030485576639321776,-0.6388869819544283,0.7474074897669281,0.17965549851432183
1.363,14678,5,-0.2949603662298896,-0.6163714990423896,0.7285541162298894,-0.04789005372988965
1.366,14687,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.367,14687,1,0.424065053356497,-0.478278696643503,0.7686839700810029,0.02330821741899703
1.367,14687,2,0.27324061632486063,-0.6342300868001394,0.5319351649251393,0.49003749132486074
1.374,14690,3,0.1568183690185122,-0.7098808497314878,0.6406669825439877,0.24702832995601226
1.374,14690,4,0.029517013837469297,-0.6381465603812807,0.7478267361625306,0.18070109586871935
1.377,14690,5,-0.29686069009012056,-0.6143655729026205,0.7295389127463704,-0.04692172524637063
1.381,14700,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.382,14700,1,0.42331435908068893,-0.47915146123181107,0.768580172169311,0.022435452830688936
1.386,14700,2,0.27193415640187313,-0.6337665271918769,0.5324481678168766,0.49080622671437324
1.387,14709,3,0.15580917607624462,-0.7096693395487554,0.6410658239237552,0.24723984013874467
1.388,14709,4,0.027975633001449673,-0.6366972185610503,0.7491239763735502,0.18068559393894973
1.403,14709,5,-0.29809896058200036,-0.6120027691757504,0.7307771832382502,-0.05054036683200039
1.435,14727,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.436,14727,1,0.4233888234564252,-0.47926010232482485,0.7685057077935746,0.021228178925175263
1.438,14727,2,0.27194167180300965,-0.6332707305407403,0.5327458281969902,0.49111891789675977
1.444,14762,3,0.15566376566933143,-0.7090212929244186,0.6416384804244184,0.2477047812943315
1.445,14762,4,0.027611154632796286,-0.6357799586484537,0.7499157008359536,0.18068732650779634
1.445,14762,5,-0.29859064278332303,-0.610968572470823,0.7313299005958229,-0.052130681845823104
1.448,14769,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.457,14769,1,0.42419602312539123,-0.4777815159371089,0.7690412815621087,0.01892258562539124
1.478,14769,2,0.2720662895392521,-0.6318643745232481,0.5338419135857478,0.4916707817267522
1.487,14801,3,0.1558526908914108,-0.7077947700460892,0.642731293483589,0.24825991745391085
1.504,14801,4,0.0273048743137444,-0.6344993249050056,0.7508933678737555,0.18117450321999445
1.508,14801,5,-0.2988733402485052,-0.6092371097797552,0.7325891605610051,-0.053084766029755225
1.512,14831,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.514,14831,1,0.4253752155277615,-0.4762971477534885,0.7693879680659884,0.015463106152761481
1.525,14831,2,0.2743047976558687,-0.6294427609378813,0.5348993039066312,0.4923834109371188
1.527,14849,3,0.1572573148591957,-0.7059018648283043,0.6442563570158042,0.24881004923419575
1.54,14849,4,0.0282502674095097,-0.6312956310279902,0.7534880138404901,0.18144850959700976
1.541,14849,5,-0.2984307887260631,-0.6063531520073131,0.735015261382313,-0.05502258560106317
1.543,14865,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.543,14865,1,0.4255998191158884,-0.47930740744661177,0.7675154152591116,0.007020717553388408
1.544,14865,2,0.27596360382380536,-0.6283332711761946,0.5356208688324445,0.4920890921050554
1.558,14880,3,0.15913775530236596,-0.703166932197634,0.6465263071976338,0.24946978655236604
1.565,14880,4,0.029010002084973233,-0.6291320877587768,0.7552307205712767,0.1815978927099733
1.566,14880,5,-0.2980853620413987,-0.6040546003226487,0.7369281354788986,-0.05656924876014875
1.567,14889,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.579,14889,1,0.42692904332713744,-0.48426480432911256,0.7636837496416125,-0.0025143160478625012
1.582,14889,2,0.2782121728396223,-0.6265729834103777,0.5356306005978776,0.4930559228396224
1.828,14905,3,0.16097822310684115,-0.7004719722056589,0.6484700190806588,0.25082197310684123
1.828,14905,4,0.03007488432693778,-0.6249544125480622,0.758438299266812,0.18247966948318783
1.829,14905,5,-0.2975259335625164,-0.6013589413750164,0.7392373593437662,-0.05808501559376647
1.904,15152,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.907,15152,1,0.42643303203231586,-0.48531013203018425,0.763264233592684,-0.007526928905184131
1.908,15152,2,0.28002419950426427,-0.6242116403394857,0.5365041208082355,0.4940744924730144
1.946,15231,3,0.16234615960833218,-0.6983716138291679,0.6499096997666678,0.25206783929583226
1.952,15231,4,0.031231366023612706,-0.6226382628826372,0.7600894347576371,0.18333097539861276
1.957,15231,5,-0.29685214030940166,-0.5990371989031517,0.7413711832781515,-0.05832674968440169
1.958,15280,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.959,15280,1,0.4260185380282658,-0.48554152056548433,0.7633125166592343,-0.01056593462798427
1.959,15280,2,0.2803925845331916,-0.6253080990605584,0.5363798764043083,0.49261182281444166
1.963,15282,3,0.16291304731017048,-0.6976826558148295,0.6508076558148294,0.25129195356017053
1.964,15282,4,0.031525552124778644,-0.6218557955314714,0.7609549166252212,0.1823434232185287
1.965,15282,5,-0.2968392310734867,-0.5981087623234868,0.7420296607609865,-0.05953454357348674
1.988,15289,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.991,15289,1,0.42687940814491526,-0.48498582623008485,0.7631840684175848,-0.010620591855084788
1.991,15289,2,0.28121039749702115,-0.6257720243779789,0.5361724150029787,0.49178168655952126
1.998,15315,3,0.16369455022108273,-0.6976335747789174,0.6508806450914172,0.2507306830335828
2.006,15315,4,0.032113969137362364,-0.6218166949251376,0.7610989214876375,0.18177217226236242
2.007,15315,5,-0.29646052386995914,-0.5980962660574591,0.742078199651209,-0.06092585590120922
2.013,15330,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
2.014,15330,1,0.4269172704264691,-0.484703823323531,0.7633293116047808,-0.011498256917280895
2.014,15330,2,0.28134441468896354,-0.6272859564047865,0.5362215032797863,0.48971843812646365
2.017,15339,3,0.16378196973580128,-0.6978513310454487,0.6510373662016985,0.24965843457955136
2.017,15339,4,0.03189368094684136,-0.6218538776469087,0.7613192096781585,0.18075842704059142
