Sensors: lowerArm (0), thumb (1), index (2), mid (3), ring (4), pinky (5), palm (6)
0.366,18781,5,-0.2247556662557104,-0.6922239279744604,0.6606687521932103,-0.18392314672446045
0.393,18807,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.393,18807,1,0.10064990441356403,-0.7817963846489361,0.40124218543018586,-0.466549802617686
0.393,18807,2,-0.026725207671622786,-0.7692178834528728,0.6379922975153727,0.023567761078377217
0.397,18811,3,-0.1615557936942526,-0.6989703444755027,0.6450152663505025,-0.26324036400675266
0.397,18811,4,-0.1337111505912364,-0.7314284357474864,0.6587965998099863,-0.11454611152873645
0.397,18811,5,-0.2247556662557104,-0.6922239279744604,0.6606687521932103,-0.18392314672446045
0.433,18847,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.433,18847,1,0.10064990441356403,-0.7817963846489361,0.40124218543018586,-0.466549802617686
0.433,18847,2,-0.026871545975476644,-0.7692421514442268,0.6379555303504766,0.023604528243273366
0.433,18849,3,-0.1616203355486513,-0.6989738511736513,0.6450187730486512,-0.26318283554865135
0.433,18849,4,-0.1337714695557573,-0.7314277195557572,0.6587958836182571,-0.11448436018075736
0.433,18849,5,-0.2247556662557104,-0.6922239279744604,0.6606687521932103,-0.18392314672446045
0.463,18877,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.463,18877,1,0.10064990441356403,-0.7817963846489361,0.40124218543018586,-0.466549802617686
0.463,18877,2,-0.026871545975476644,-0.7692421514442268,0.6379555303504766,0.023604528243273366
0.467,18881,3,-0.1616203355486513,-0.6989738511736513,0.6450187730486512,-0.26318283554865135
0.467,18881,4,-0.1337714695557573,-0.7314277195557572,0.6587958836182571,-0.11448436018075736
0.467,18881,5,-0.2247556662557104,-0.6922239279744604,0.6606687521932103,-0.18392314672446045
0.503,18908,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.503,18908,1,0.10064990441356403,-0.7817963846489361,0.40124218543018586,-0.466549802617686
0.503,18908,2,-0.026871545975476644,-0.7692421514442268,0.6379555303504766,0.023604528243273366
0.504,18919,3,-0.1616203355486513,-0.6989738511736513,0.6450187730486512,-0.26318283554865135
0.504,18919,4,-0.1337714695557573,-0.7314277195557572,0.6587958836182571,-0.11448436018075736
0.504,18919,5,-0.2247556662557104,-0.6922239279744604,0.6606687521932103,-0.18392314672446045
0.524,18940,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.524,18940,1,0.10064990441356403,-0.7817963846489361,0.40124218543018586,-0.466549802617686
0.525,18940,2,-0.026871545975476644,-0.7692421514442268,0.6379555303504766,0.023604528243273366
0.526,18941,3,-0.1615225897348603,-0.6989981756723603,0.6449820623911102,-0.2632681952036104
0.526,18941,4,-0.1337714695557573,-0.7314277195557572,0.6587958836182571,-0.11448436018075736
0.527,18941,5,-0.2246960437528428,-0.6922253406278428,0.6606701648465927,-0.18398559453409286
0.561,18976,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.562,18976,1,0.10064990441356403,-0.7817963846489361,0.40124218543018586,-0.466549802617686
0.562,18976,2,-0.026871545975476644,-0.7692421514442268,0.6379555303504766,0.023604528243273366
0.565,18980,3,-0.1615225897348603,-0.6989981756723603,0.6449820623911102,-0.2632681952036104
0.565,18980,4,-0.1337714695557573,-0.7314277195557572,0.6587958836182571,-0.11448436018075736
0.565,18980,5,-0.2246960437528428,-0.6922253406278428,0.6606701648465927,-0.18398559453409286
0.595,19010,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.596,19010,1,0.10063748488173264,-0.7817477690245175,0.4012546049620172,-0.4666232573057674
0.596,19010,2,-0.026871545975476644,-0.7692421514442268,0.6379555303504766,0.023604528243273366
0.597,19013,3,-0.1615225897348603,-0.6989981756723603,0.6449820623911102,-0.2632681952036104
0.597,19013,4,-0.13380297957065795,-0.7313981944144079,0.6588273936331578,-0.11445483503940801
0.597,19013,5,-0.2246960437528428,-0.6922253406278428,0.6606701648465927,-0.18398559453409286
0.626,19041,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.626,19041,1,0.10062507055801145,-0.7816991481919886,0.4012670192857383,-0.46669670678573855
0.626,19041,2,-0.026871545975476644,-0.7692421514442268,0.6379555303504766,0.023604528243273366
0.628,19042,3,-0.1615225897348603,-0.6989981756723603,0.6449820623911102,-0.2632681952036104
0.628,19042,4,-0.13380297957065795,-0.7313981944144079,0.6588273936331578,-0.11445483503940801
0.629,19042,5,-0.2246960437528428,-0.6922253406278428,0.6606701648465927,-0.18398559453409286
0.661,19076,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.662,19076,1,0.10062507055801145,-0.7816991481919886,0.4012670192857383,-0.46669670678573855
0.662,19076,2,-0.026871545975476644,-0.7692421514442268,0.6379555303504766,0.023604528243273366
0.673,19089,3,-0.1615225897348603,-0.6989981756723603,0.6449820623911102,-0.2632681952036104
0.673,19089,4,-0.13380297957065795,-0.7313981944144079,0.6588273936331578,-0.11445483503940801
0.673,19089,5,-0.2246960437528428,-0.6922253406278428,0.6606701648465927,-0.18398559453409286
0.695,19110,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.695,19110,1,0.10062507055801145,-0.7816991481919886,0.4012670192857383,-0.46669670678573855
0.695,19110,2,-0.026871545975476644,-0.7692421514442268,0.6379555303504766,0.023604528243273366
0.698,19113,3,-0.1615225897348603,-0.6989981756723603,0.6449820623911102,-0.2632681952036104
0.698,19113,4,-0.13380297957065795,-0.7313981944144079,0.6588273936331578,-0.11445483503940801
0.699,19113,5,-0.2246960437528428,-0.6922253406278428,0.6606701648465927,-0.18398559453409286
0.728,19144,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.729,19144,1,0.10062507055801145,-0.7816991481919886,0.4012670192857383,-0.46669670678573855
0.729,19144,2,-0.02675179620310386,-0.7692444719843539,0.6379578508906038,0.023602207703146142
0.729,19145,3,-0.16145804151285997,-0.6989946626066099,0.6449785493253598,-0.26332571729411003
0.729,19145,4,-0.1337714695557573,-0.7314277195557572,0.6587958836182571,-0.11448436018075736
0.73,19145,5,-0.2246960437528428,-0.6922253406278428,0.6606701648465927,-0.18398559453409286
0.76,19176,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.761,19176,1,0.10059087228875468,-0.7817333464612453,0.4012401823987451,-0.4666698698987453
0.761,19176,2,-0.026569520130030555,-0.7693063365362806,0.6378976451300304,0.02341827283871945
0.765,19180,3,-0.16137157197341018,-0.6990912985359101,0.64483104462966,-0.26348338837966023
0.765,19180,4,-0.13367963602841026,-0.7314579563409103,0.65876508524716,-0.11457563212216032
0.765,19180,5,-0.22463532157906435,-0.6922866887665644,0.6606094426728142,-0.1840469426728144
0.794,19208,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.794,19208,1,0.10051686844799429,-0.7816242448332558,0.4013141862395055,-0.4668049088957557
0.794,19208,2,-0.026569520130030555,-0.7693063365362806,0.6378976451300304,0.02341827283871945
0.797,19212,3,-0.16137157197341018,-0.6990912985359101,0.64483104462966,-0.26348338837966023
0.797,19212,4,-0.13367963602841026,-0.7314579563409103,0.65876508524716,-0.11457563212216032
0.797,19212,5,-0.22454532423738874,-0.6923187617373888,0.6605804804873886,-0.1841400507998888
0.827,19242,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.828,19242,1,0.10047026554442828,-0.7816098125805717,0.4012997539868215,-0.4668515117993217
0.828,19242,2,-0.026510645619598594,-0.7693084971820986,0.6378998057758485,0.02335507703665141
0.83,19246,3,-0.16137157197341018,-0.6990912985359101,0.64483104462966,-0.26348338837966023
0.831,19246,4,-0.13367963602841026,-0.7314579563409103,0.65876508524716,-0.11457563212216032
0.831,19246,5,-0.22454532423738874,-0.6923187617373888,0.6605804804873886,-0.1841400507998888
0.862,19278,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.862,19278,1,0.10040445264980391,-0.7816756254751961,0.40118246141269587,-0.4668562895376961
0.862,19278,2,-0.026510645619598594,-0.7693084971820986,0.6378998057758485,0.02335507703665141
0.866,19281,3,-0.16137157197341018,-0.6990912985359101,0.64483104462966,-0.26348338837966023
0.866,19281,4,-0.1337165526827918,-0.7313117675265418,0.6589240722140417,-0.11455151362029187
0.866,19281,5,-0.22454532423738874,-0.6923187617373888,0.6605804804873886,-0.1841400507998888
0.893,19308,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.893,19308,1,0.10039888181260977,-0.7814980908436403,0.4013101025623901,-0.4670449658436403
0.893,19308,2,-0.02670428999001351,-0.7691359306150136,0.6380934501462635,0.0235276436037365
0.907,19322,3,-0.16142669726502673,-0.6989633183587767,0.6450082402337766,-0.2633554082025268
0.907,19322,4,-0.13387406855565848,-0.7311641076181585,0.6590815880869083,-0.11440385371190853
0.907,19322,5,-0.22463532157906435,-0.6922866887665644,0.6606094426728142,-0.1840469426728144
0.928,19343,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.929,19343,1,0.10038390837330997,-0.7814520291266901,0.4013861111579399,-0.4670599392829401
0.929,19343,2,-0.026768816913382287,-0.7690783872258823,0.6381579770696322,0.023585186992867716
0.931,19347,3,-0.1615244515641464,-0.6989390023453964,0.6450449593766463,-0.26327005703289647
0.932,19347,4,-0.13402885156761501,-0.731074750005115,0.6591753359426149,-0.11425346094261507
0.932,19347,5,-0.2246949483124408,-0.6922852803436907,0.6606080342499406,-0.18398449909369086
0.962,19378,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.962,19378,1,0.1003620903699038,-0.7815348822863463,0.40134689400509604,-0.46695968697384627
0.963,19378,2,-0.026725207671622786,-0.7692178834528728,0.6379922975153727,0.023567761078377217
0.966,19382,3,-0.1615557936942526,-0.6989703444755027,0.6450152663505025,-0.26324036400675266
0.966,19382,4,-0.13406033881495943,-0.7310452020962095,0.6592068231899593,-0.11422391303370949
0.967,19382,5,-0.2246949483124408,-0.6922852803436907,0.6606080342499406,-0.18398449909369086
0.993,19408,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.994,19408,1,0.10028814177839568,-0.7814257254091044,0.4014208425966041,-0.4670946707216043
0.994,19408,2,-0.026795410873329262,-0.7691049811858293,0.6381235358733292,0.02361962818917074
0.998,19412,3,-0.1615557936942526,-0.6989703444755027,0.6450152663505025,-0.26324036400675266
0.999,19412,4,-0.13406033881495943,-0.7310452020962095,0.6592068231899593,-0.11422391303370949
0.999,19412,5,-0.22472421078320354,-0.6923145428144535,0.6605762615644534,-0.1839527264082036
1.028,19443,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.028,19443,1,0.10027576403181017,-0.78137706799944,0.4014332203431897,-0.4671680836244399
1.029,19443,2,-0.026795410873329262,-0.7691049811858293,0.6381235358733292,0.02361962818917074
1.03,19445,3,-0.1614893836529888,-0.6990260047467388,0.6449488563092387,-0.26329602427798887
1.03,19445,4,-0.13406033881495943,-0.7310452020962095,0.6592068231899593,-0.11422391303370949
1.03,19445,5,-0.22466458616859278,-0.6923159533560929,0.6605776721060926,-0.18401517210609283
1.063,19478,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.063,19478,1,0.10027576403181017,-0.78137706799944,0.4014332203431897,-0.4671680836244399
1.063,19478,2,-0.02661882669545601,-0.769111502476706,0.6381300571642059,0.023430001429543993
1.066,19482,3,-0.16134022773507983,-0.6990599542975799,0.6448607355475797,-0.26351307929757994
1.067,19482,4,-0.13406033881495943,-0.7310452020962095,0.6592068231899593,-0.11422391303370949
1.067,19482,5,-0.22466458616859278,-0.6923159533560929,0.6605776721060926,-0.18401517210609283
1.095,19494,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.095,19494,1,0.10027576403181017,-0.78137706799944,0.4014332203431897,-0.4671680836244399
1.095,19494,2,-0.02661315589973845,-0.7691668668372384,0.6380633512122383,0.023435672225261554
1.099,19512,3,-0.16117787671256434,-0.6990807087438143,0.6448204548375642,-0.2636559040563144
1.099,19512,4,-0.13402885156761501,-0.731074750005115,0.6591753359426149,-0.11425346094261507
1.099,19512,5,-0.22466458616859278,-0.6923159533560929,0.6605776721060926,-0.18401517210609283
1.128,19543,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.129,19543,1,0.10027576403181017,-0.78137706799944,0.4014332203431897,-0.4671680836244399
1.129,19543,2,-0.02655428395019227,-0.7691690300439422,0.6380655144189422,0.023372473862307733
1.129,19546,3,-0.16108007803023708,-0.6991049803739872,0.6447836913114869,-0.26374121084273716
1.129,19546,4,-0.13396855076833533,-0.7310754843620854,0.6591760702995852,-0.11431523045583537
1.131,19546,5,-0.22466458616859278,-0.6923159533560929,0.6605776721060926,-0.18401517210609283
1.166,19581,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.166,19581,1,0.10027576403181017,-0.78137706799944,0.4014332203431897,-0.4671680836244399
1.166,19581,2,-0.026489730604850936,-0.7692265470111009,0.6380009610736008,0.023314956895149067
1.167,19583,3,-0.16108007803023708,-0.6991049803739872,0.6447836913114869,-0.26374121084273716
1.168,19583,4,-0.13396855076833533,-0.7310754843620854,0.6591760702995852,-0.11431523045583537
1.168,19583,5,-0.22466458616859278,-0.6923159533560929,0.6605776721060926,-0.18401517210609283
1.194,19608,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.194,19608,1,0.10020185294271405,-0.781267873619786,0.4015071314322858,-0.467303029869786
1.195,19608,2,-0.02633967438762042,-0.7692595962626205,0.6379729751688704,0.02315983733112959
1.198,19612,3,-0.16108007803023708,-0.6991049803739872,0.6447836913114869,-0.26374121084273716
1.199,19612,4,-0.13396855076833533,-0.7310754843620854,0.6591760702995852,-0.11431523045583537
1.199,19612,5,-0.22466458616859278,-0.6923159533560929,0.6605776721060926,-0.18401517210609283
1.236,19652,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.237,19652,1,0.10027028646610048,-0.7811994400963995,0.4015607682213993,-0.4673566666588995
1.237,19652,2,-0.026221877635917216,-0.7692638698234173,0.6379772487296672,0.023033493457832795
1.237,19653,3,-0.16108195045485002,-0.6990458176423501,0.64484659889235,-0.2637430832673501
1.237,19653,4,-0.13396855076833533,-0.7310754843620854,0.6591760702995852,-0.11431523045583537
1.237,19653,5,-0.22466458616859278,-0.6923159533560929,0.6605776721060926,-0.18401517210609283
1.263,19677,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.263,19677,1,0.10027028646610048,-0.7811994400963995,0.4015607682213993,-0.4673566666588995
1.263,19677,2,-0.026159270441364235,-0.7693233329413642,0.6379146415351141,0.02285196002738577
1.267,19681,3,-0.16108195045485002,-0.6990458176423501,0.64484659889235,-0.2637430832673501
1.267,19681,4,-0.13397122672671335,-0.7310171251642134,0.6592397814142132,-0.11431790641421341
1.267,19681,5,-0.22466458616859278,-0.6923159533560929,0.6605776721060926,-0.18401517210609283
1.3,19713,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.301,19713,1,0.10027028646610048,-0.7811994400963995,0.4015607682213993,-0.4673566666588995
1.301,19713,2,-0.026041431031140816,-0.7693275638436408,0.6379188724373908,0.022725658812609188
1.301,19717,3,-0.16108195045485002,-0.6990458176423501,0.64484659889235,-0.2637430832673501
1.301,19717,4,-0.13397122672671335,-0.7310171251642134,0.6592397814142132,-0.11431790641421341
1.301,19717,5,-0.22466458616859278,-0.6923159533560929,0.6605776721060926,-0.18401517210609283
1.329,19744,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.329,19744,1,0.10031945802683107,-0.781211303691919,0.4015115966606688,-0.467368530254419
1.329,19744,2,-0.025917881757323683,-0.7693871200385738,0.6378563583198237,0.022605067461426327
1.331,19746,3,-0.16108195045485002,-0.6990458176423501,0.64484659889235,-0.2637430832673501
1.331,19746,4,-0.13397122672671335,-0.7310171251642134,0.6592397814142132,-0.11431790641421341
1.331,19746,5,-0.22466458616859278,-0.6923159533560929,0.6605776721060926,-0.18401517210609283
1.364,19777,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.365,19777,1,0.10031945802683107,-0.781211303691919,0.4015115966606688,-0.467368530254419
1.365,19777,2,-0.02579430606711314,-0.7694466498171132,0.6377938177858632,0.02248450252663687
1.367,19781,3,-0.16108195045485002,-0.6990458176423501,0.64484659889235,-0.2637430832673501
1.367,19781,4,-0.13397122672671335,-0.7310171251642134,0.6592397814142132,-0.11431790641421341
1.367,19781,5,-0.22466458616859278,-0.6923159533560929,0.6605776721060926,-0.18401517210609283
1.395,19810,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.395,19810,1,0.10032205410359119,-0.7812087076151588,0.4014479654276586,-0.4674269693339088
1.395,19810,2,-0.025644075278214717,-0.7694795244969648,0.6377656573094646,0.022329557534285286
1.398,19813,3,-0.16108195045485002,-0.6990458176423501,0.64484659889235,-0.2637430832673501
1.398,19813,4,-0.13397122672671335,-0.7310171251642134,0.6592397814142132,-0.11431790641421341
1.399,19813,5,-0.22466458616859278,-0.6923159533560929,0.6605776721060926,-0.18401517210609283
1.429,19844,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.429,19844,1,0.1002343726808071,-0.781357424194193,0.4012915062254427,-0.4673315452879429
1.429,19844,2,-0.025450051740199542,-0.7696517118964495,0.6375716337714494,0.02215737013480046
1.429,19845,3,-0.1611114286171414,-0.6991363309608913,0.6447540067421412,-0.26371152627339145
1.43,19845,4,-0.13397122672671335,-0.7310171251642134,0.6592397814142132,-0.11431790641421341
1.43,19845,5,-0.22466458616859278,-0.6923159533560929,0.6605776721060926,-0.18401517210609283
1.462,19878,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.463,19878,1,0.10020276738160927,-0.7813890294933907,0.4012010412121405,-0.46736315058714073
1.463,19878,2,-0.02534918340689718,-0.7697949841881472,0.6374097302818971,0.021953062686852823
1.467,19882,3,-0.16114277709626554,-0.6991676794400156,0.6447243200650155,-0.2636818395962656
1.467,19882,4,-0.13397122672671335,-0.7310171251642134,0.6592397814142132,-0.11431790641421341
1.467,19882,5,-0.22466458616859278,-0.6923159533560929,0.6605776721060926,-0.18401517210609283
1.493,19909,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.494,19909,1,0.10020276738160927,-0.7813890294933907,0.4012010412121405,-0.46736315058714073
1.494,19909,2,-0.025225465153661863,-0.7698543714036619,0.6373470471849118,0.02183264031508814
1.499,19913,3,-0.16114277709626554,-0.6991676794400156,0.6447243200650155,-0.2636818395962656
1.499,19913,4,-0.13397122672671335,-0.7310171251642134,0.6592397814142132,-0.11431790641421341
1.499,19913,5,-0.22466458616859278,-0.6923159533560929,0.6605776721060926,-0.18401517210609283
1.528,19944,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.528,19944,1,0.10027952890571923,-0.7807019164067808,0.40161256093803055,-0.46814088125053077
1.53,19944,2,-0.02505785133278865,-0.7700529685202886,0.6371183982077886,0.021695078354711354
1.53,19945,3,-0.1610763205198038,-0.6992232931760538,0.6446578634885536,-0.26373745333230386
1.53,19945,4,-0.13397122672671335,-0.7310171251642134,0.6592397814142132,-0.11431790641421341
1.531,19945,5,-0.22463422190993892,-0.6923466242536889,0.6605473078474388,-0.18404584300368898
1.562,19977,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.562,19977,1,0.1003040975552274,-0.7806163126010226,0.4015879922885224,-0.4682994180697726
1.563,19977,2,-0.024901670276191893,-0.7701409280886921,0.6370232523074418,0.021546083630058117
1.569,19983,3,-0.1610763205198038,-0.6992232931760538,0.6446578634885536,-0.26373745333230386
1.57,19983,4,-0.13397122672671335,-0.7310171251642134,0.6592397814142132,-0.11431790641421341
1.57,19983,5,-0.22463422190993892,-0.6923466242536889,0.6605473078474388,-0.18404584300368898
