Sensors: lowerArm (0), thumb (1), index (2), mid (3), ring (4), pinky (5), palm (6)
0.367,19878,2,-0.13053250852970233,-0.6570828014984524,0.7422878796234522,-0.014565711654702392
0.369,19879,3,-0.37769408931956877,-0.5213098119758188,0.6864709447883187,-0.3381433080695689
0.369,19879,4,-0.6467772079309864,-0.03618150480598632,0.11925035246223625,-0.7524290633997365
0.369,19879,5,0.07939336136734848,-0.6343517558201515,0.6999645487889014,0.31834599808609854
0.399,19910,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.399,19910,1,0.08709013796652748,-0.6910470690647226,0.31732880734597235,-0.6435617175022226
0.399,19910,2,-0.13078367771780205,-0.6570287949053021,0.742294908186552,-0.014389634749052098
0.403,19915,3,-0.37784147449025596,-0.521152021365256,0.6865572948027558,-0.33804655261525607
0.403,19915,4,-0.6468480527833291,-0.03594717387707909,0.11926016215832902,-0.7523778379395792
0.403,19915,5,0.07913667187916695,-0.634486374995833,0.6997939921833329,0.318516554691667
0.436,19944,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.436,19944,1,0.08741665760836703,-0.690781584579133,0.3176126392666328,-0.643662443954133
0.436,19944,2,-0.13085650220749584,-0.6567964436137459,0.7424898029887458,-0.014279353769995902
0.438,19949,3,-0.3778037109681147,-0.5210532226868647,0.6866416015931146,-0.3380698242493647
0.438,19949,4,-0.6466768971114604,-0.03577601820521037,0.11939418226771029,-0.7525118580489605
0.438,19949,5,0.07883504577273183,-0.6343607550085183,0.6999125128210181,0.3185811395227319
0.468,19979,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.468,19979,1,0.08758902287251857,-0.6905481841587314,0.31805062556498126,-0.6436731841587315
0.468,19979,2,-0.13113519229523457,-0.6567089227639846,0.7425243524514844,-0.01394769229523464
0.468,19980,3,-0.3780375213587971,-0.5209818572962971,0.686692306515047,-0.3378153533900472
0.468,19980,4,-0.6466951737107266,-0.035672224491976545,0.11959556433572646,-0.7524690994919766
0.469,19980,5,0.07866124349092951,-0.6345345572903205,0.6996590690090703,0.31883458333467957
0.499,20010,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.499,20010,1,0.08758845599379445,-0.6905487510374556,0.3182953330687054,-0.6435516807249556
0.499,20010,2,-0.13113858150401972,-0.6567733471290198,0.7424667065040197,-0.013951081504019762
0.504,20016,3,-0.37796723644560337,-0.5208505372268534,0.6868051270706033,-0.3378671387893535
0.504,20016,4,-0.646595737411005,-0.035633823348504914,0.11961819834850485,-0.7525527686610051
0.505,20016,5,0.07871513598137586,-0.6344196296436242,0.699788281987374,0.3187664055126259
0.532,20043,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.532,20043,1,0.08785660614249748,-0.6904637063575026,0.3184544290137524,-0.6435276712012526
0.533,20043,2,-0.13107199333674718,-0.6565846886492472,0.742644258961747,-0.014006563649247253
0.536,20047,3,-0.3778969319867618,-0.5207191976117618,0.6869179280805117,-0.3379189046430118
0.536,20047,4,-0.6463935233088629,-0.035492644402612974,0.1197211600276129,-0.7527167654963631
0.537,20047,5,0.07859229016983094,-0.6339321238926691,0.700216303580169,0.318826665169831
0.567,20078,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.567,20078,1,0.08788453724527524,-0.6901305994734749,0.31873167369222466,-0.6437438807234749
0.567,20078,2,-0.13140246288500057,-0.6564268769475006,0.7427305878850003,-0.01372668163500064
0.569,20080,3,-0.37819096538823327,-0.5205249497632333,0.6870288560132332,-0.3376636216382334
0.569,20080,4,-0.6462874185748972,-0.03532550451239731,0.11985919591864724,-0.7527937662311475
0.569,20080,5,0.0783617390460451,-0.6336743937664548,0.7003858195477047,0.31902336013979515
0.6,20110,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.6,20110,1,0.08793838141361958,-0.6901988256176305,0.3186778295238802,-0.6436900365551305
0.6,20110,2,-0.13140246288500057,-0.6564268769475006,0.7427305878850003,-0.01372668163500064
0.605,20117,3,-0.3781637316723172,-0.5205587512035672,0.6870016222973171,-0.3376974230785672
0.605,20117,4,-0.6462874185748972,-0.03532550451239731,0.11985919591864724,-0.7527937662311475
0.605,20117,5,0.0783873779335158,-0.6334046142539842,0.700726391597734,0.31880485840226586
0.632,20144,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.632,20144,1,0.08763353348235818,-0.690381603236392,0.3189826774551417,-0.643384532923892
0.632,20144,2,-0.13139065447147302,-0.6567202443152231,0.7424746388464729,-0.013653838065223085
0.638,20150,3,-0.3782712656784229,-0.520910425834673,0.6867429453659228,-0.337560816459673
0.638,20150,4,-0.6466852662038065,-0.03547921151630658,0.11976876229755651,-0.7524591919850567
0.638,20150,5,0.07861784541375605,-0.633662428023744,0.7005569592737437,0.3186080797887561
0.668,20178,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.668,20178,1,0.08787385711919338,-0.6906295608495566,0.31886442413080646,-0.6431442092870567
0.668,20178,2,-0.13088525460212677,-0.6567641608521269,0.7425185553833767,-0.014002930383376815
0.668,20181,3,-0.377782128388792,-0.520909569795042,0.6868031244825419,-0.3379872065137921
0.668,20181,4,-0.6463325886892223,-0.03591999103297229,0.11953815509547222,-0.7527779011892224
0.669,20181,5,0.0790993514375371,-0.6331809219999629,0.7010520157499627,0.31835716393753716
0.7,20210,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.7,20210,1,0.0883633857541844,-0.6905672783083157,0.31849696580831544,-0.6433260673708157
0.7,20210,2,-0.13071632856028492,-0.6562290238727849,0.7430210160602848,-0.014017109810284992
0.703,20214,3,-0.37758249955239653,-0.5202826948648965,0.6873359175211464,-0.33809275345864664
0.703,20214,4,-0.6456370023173408,-0.036017861692340794,0.11957499059859072,-0.753364053098591
0.703,20214,5,0.07911060654109531,-0.6325593153339046,0.7014680067401545,0.31867359482234536
0.734,20245,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.734,20245,1,0.08864177623942887,-0.6903499229793213,0.31809650501057096,-0.6437190636043213
0.734,20245,2,-0.13066917330874026,-0.6558766928399903,0.7433400717462402,-0.014030989714990299
0.738,20249,3,-0.37739849068538345,-0.5198545453728834,0.6877012250603833,-0.33821392037288356
0.738,20249,4,-0.6451767480357948,-0.0359238183482949,0.11960301756704483,-0.7537582910045451
0.738,20249,5,0.07877763527353276,-0.6322208998827172,0.701739942851467,0.3188289048047828
0.769,20280,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.769,20280,1,0.08851521947027552,-0.6904154445922245,0.3178568508422243,-0.6437845852172246
0.769,20280,2,-0.13080056635891787,-0.6557639452651679,0.7434104296401678,-0.01434548823391792
0.769,20282,3,-0.37752453636119865,-0.5197974855799486,0.6875831301111985,-0.33840100120494876
0.77,20282,4,-0.6453317328903911,-0.0357125922653911,0.11939179148414103,-0.7536691352341413
0.77,20282,5,0.07866278809226529,-0.6320916064389847,0.7019768603452345,0.31859198731101535
0.802,20312,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.802,20312,1,0.0881822180626659,-0.6905043053748341,0.3178236413123339,-0.6437513756873341
0.802,20312,2,-0.130998700598831,-0.655840009192581,0.7433033880988309,-0.014604657630081078
0.808,20319,3,-0.37773247727296944,-0.5197612858667194,0.6873638249292193,-0.33866997727296955
0.808,20319,4,-0.6454838459925861,-0.03562056474258607,0.11917769364883599,-0.7535771077113361
0.808,20319,5,0.07862526208981951,-0.6321901675976804,0.7020754215039303,0.31818825037106957
0.835,20346,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.835,20346,1,0.08786018958642595,-0.6905211580698242,0.31771842369482395,-0.6438292635385742
0.835,20346,2,-0.13121287770552825,-0.6556879753617783,0.7433954948930281,-0.014818834736778322
0.836,20347,3,-0.3779348234426966,-0.5195363859426966,0.6873830656301965,-0.3387502531301967
0.836,20347,4,-0.6454639747274173,-0.035173447383667254,0.11915782238366719,-0.7536182716024175
0.836,20347,5,0.07832383535565102,-0.632186418550599,0.7021937427693488,0.3180088939494011
0.867,20378,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.867,20378,1,0.08779176740439737,-0.6904064747831027,0.31784788103310246,-0.6438976857206027
0.867,20378,2,-0.1311023364911124,-0.6556995044598625,0.7434070239911122,-0.01470829352236243
0.869,20380,3,-0.3777601353092928,-0.5196058384342929,0.6874525181217928,-0.3386976353092929
0.869,20380,4,-0.6455132704223441,-0.035039637609844035,0.11939022354734397,-0.7535454969848442
0.869,20380,5,0.07790097626251036,-0.6323651370187396,0.7018841799874895,0.3184405270437604
0.9,20411,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.9,20411,1,0.08787592854019854,-0.6906274894285515,0.3178857902098013,-0.6436304191160516
0.901,20411,2,-0.1308512540985494,-0.6556925626922995,0.7434611173797993,-0.014518246286049434
0.907,20418,3,-0.37754136790205206,-0.5197532819645521,0.687538926495802,-0.33853990305830206
0.907,20418,4,-0.6454519003315311,-0.03534447845653117,0.1196340292377811,-0.7535451620502813
0.907,20418,5,0.07808606441038536,-0.6324852246521148,0.7016990918396145,0.31856458003538546
0.935,20445,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.935,20445,1,0.08807641472915723,-0.6908542493333428,0.3179904798020926,-0.6433078626145928
0.935,20445,2,-0.1306093604624217,-0.6558779151499218,0.7433412940561716,-0.014459458118671735
0.938,20449,3,-0.3772623045623573,-0.5200235350311073,0.6875650389373572,-0.3383829100311073
0.938,20449,4,-0.6454064350135438,-0.03578729438854379,0.11964959907604372,-0.753560731888544
0.938,20449,5,0.07846693730090759,-0.6323484923865924,0.7017454650428423,0.31864027714465765
0.968,20480,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
0.968,20480,1,0.0882199187962936,-0.6908938507349565,0.31790801089120624,-0.6432864288599565
0.969,20480,2,-0.13050908353648072,-0.6555945327552307,0.7436072280677306,-0.014542286661480788
0.969,20481,3,-0.37712672547122095,-0.519826920783721,0.6877346356274708,-0.33849147156497095
0.97,20481,4,-0.6452110389075555,-0.035958109220055386,0.11957627328255532,-0.7537315467200556
0.97,20481,5,0.07855090230638401,-0.632142457068616,0.7019666758186158,0.31854113668138406
1.007,20509,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.007,20509,1,0.0884840441651577,-0.6910569714598425,0.31764388552234224,-0.6432054089598425
1.007,20509,2,-0.13029577047739307,-0.6553201845398932,0.7438821962586429,-0.014756219696143118
1.007,20518,3,-0.37683887095173585,-0.5196001014204858,0.6879350623579857,-0.33875293345173585
1.007,20518,4,-0.6447885977488587,-0.036146019623858675,0.1194590079051086,-0.7541025625926088
1.007,20518,5,0.07881993514650887,-0.6315072132909911,0.7025521351659909,0.3184439585840089
1.034,20546,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.036,20546,1,0.08864032688837092,-0.6910837942053791,0.3174876027991289,-0.6432322317053791
1.036,20546,2,-0.13031055552024184,-0.655090828957742,0.7440800867702417,-0.014832039895241907
1.042,20554,3,-0.37680667293595116,-0.5194458330922012,0.688024934654701,-0.33884280574845116
1.042,20554,4,-0.6447016104442632,-0.03618110263176316,0.11931098544426308,-0.7541986807567632
1.042,20554,5,0.07887463561447772,-0.6313914776667723,0.7026805401667722,0.3183765887394778
1.068,20579,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.068,20579,1,0.08858702759182396,-0.6910150231894261,0.31729676147067587,-0.6434076013144261
1.068,20579,2,-0.13049233196135432,-0.6548453593051043,0.7442618632113542,-0.014952781180104362
1.072,20583,3,-0.37685715877016956,-0.5190690728326696,0.6881364556451695,-0.3391374322076697
1.072,20583,4,-0.6444895725266996,-0.0359690647141996,0.11915998268294953,-0.7544138889329497
1.072,20583,5,0.0785824874678861,-0.6312563797196139,0.7029116531571138,0.31820651090538615
1.101,20611,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.101,20611,1,0.0883151855942273,-0.6909816894057728,0.31714135737452254,-0.6435573729995228
1.101,20611,2,-0.13070402472211592,-0.654629805972116,0.7444125208158658,-0.015042403628365968
1.107,20618,3,-0.3770322572915441,-0.5188779604165441,0.688128448697794,-0.3392514955727942
1.107,20618,4,-0.6444081630729448,-0.03576558494794481,0.11901753807294474,-0.754515584947945
1.107,20618,5,0.07829754116570259,-0.6312361502405475,0.7029524588342972,0.31822674038445264
1.141,20652,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.141,20652,1,0.08807372570372884,-0.6911010789837712,0.317077641483771,-0.6434936571087713
1.141,20652,2,-0.13114618772593037,-0.6545226525696805,0.7444274377259302,-0.015118355694680412
1.141,20653,3,-0.37717976277720233,-0.5188423604334523,0.6880318135584522,-0.33933796590220244
1.141,20653,4,-0.6444475885874749,-0.035377764368724876,0.1190569635874748,-0.754493975306225
1.141,20653,5,0.07803947342304618,-0.6314942179832038,0.7027832804832037,0.31815177811054624
1.168,20680,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.168,20680,1,0.08782074913712395,-0.6916592313316261,0.3169033719566259,-0.6430142118003761
1.168,20680,2,-0.13125789348712863,-0.6545122880183787,0.7444170731746285,-0.015107991143378699
1.172,20683,3,-0.37704357474645384,-0.5190113481839539,0.6878956255277038,-0.33950695365270395
1.172,20683,4,-0.644463497321105,-0.03551574341485493,0.11882873169610486,-0.7545098840398551
1.172,20683,5,0.07808489052824308,-0.6315098360342569,0.7027988985342568,0.31807512490324313
1.203,20713,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.203,20713,1,0.08786775833219579,-0.6919173979178043,0.31691739791780404,-0.6427230619803043
1.203,20713,2,-0.131150926363865,-0.654588426363865,0.7443711412076148,-0.015001024020115064
1.205,20718,3,-0.37687383163020727,-0.5192688511614573,0.6878479527239572,-0.3393982456927074
1.207,20718,4,-0.6445078330646743,-0.03580421978342431,0.11899513775217424,-0.7544321494709245
1.208,20718,5,0.07834729852727597,-0.6317357092852242,0.7024754553789739,0.31827649774602607
1.236,20747,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.236,20747,1,0.08808557887347158,-0.6918826828452785,0.3171268234702783,-0.6426273117515285
1.236,20747,2,-0.13098512283798883,-0.6546057283067389,0.7443884431504887,-0.01483522049423887
1.237,20748,3,-0.37654044204434467,-0.5193627076693447,0.6880638795443446,-0.3391869264193448
1.237,20748,4,-0.6445455580723964,-0.03596401510364651,0.11927700338489644,-0.7543478041661467
1.237,20748,5,0.07856531405825891,-0.6312735531292412,0.702684685941741,0.318677618745759
1.269,20780,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.269,20780,1,0.08842488073303151,-0.6919706270794685,0.3169095919232183,-0.6425931856732185
1.269,20780,2,-0.13044337320349453,-0.6544301896097445,0.7446401505472444,-0.014720716953494598
1.272,20784,3,-0.3761642495550098,-0.5192916909612598,0.6882980386175097,-0.33923798002375993
1.272,20784,4,-0.644108092066003,-0.03656414675350296,0.11920574831600289,-0.7547037951910032
1.272,20784,5,0.078919105495873,-0.630980796847877,0.7029412460666269,0.31860416408962305
1.302,20814,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.303,20814,1,0.08870208879478286,-0.6921206651114672,0.31657134870521697,-0.6425601182364672
1.303,20814,2,-0.13024037536676078,-0.6543492620855108,0.7447423284917607,-0.014944965210510823
1.31,20821,3,-0.37600652892875963,-0.5191950054912596,0.6883844586162595,-0.33938543517875974
1.31,20821,4,-0.6440773812774565,-0.03677757658995652,0.11911400237120645,-0.7547341195587067
1.31,20821,5,0.07890264792422153,-0.6309972544195285,0.7030187387945284,0.3184046010492216
1.336,20848,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.336,20848,1,0.08847345425729375,-0.6922272293364563,0.3164337723052061,-0.6425446121489563
1.336,20848,2,-0.13029328007285398,-0.6543411316353541,0.7447341980416039,-0.015242010541604028
1.34,20851,3,-0.3761217441793489,-0.519249185585599,0.6881334629293488,-0.339683755898099
1.34,20851,4,-0.6441082868412668,-0.03668641184126677,0.1187786969975167,-0.7547650251225169
1.34,20851,5,0.07894514156296467,-0.6309547607807853,0.7032814209370352,0.3178977782817147
1.371,20883,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.371,20883,1,0.08817806599948713,-0.6922784769692629,0.3164239847817627,-0.6425348246255129
1.371,20883,2,-0.1306139155929074,-0.6546007319991575,0.7444444819991572,-0.01550161090540743
1.373,20885,3,-0.37632331438366357,-0.5195117909461636,0.6877857167274135,-0.3397632557899137
1.373,20885,4,-0.6443381069232095,-0.03648898582945943,0.11845920067320936,-0.7546286342669596
1.373,20885,5,0.07870718348820194,-0.6312537540117981,0.703092132918048,0.317781890519452
1.406,20917,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.406,20917,1,0.08807382817458004,-0.69226064448167,0.3165282226066698,-0.64251699213792
1.406,20917,2,-0.13078214414208492,-0.654585855079585,0.7444296050795848,-0.01542569882958496
1.407,20918,3,-0.37639423120422966,-0.5195216726104797,0.6877345632354795,-0.33977313745422966
1.407,20918,4,-0.6444034716837821,-0.03649331543378216,0.11846353027753209,-0.7545719287150323
1.407,20918,5,0.0786867851326511,-0.6312131172110989,0.7031125312735987,0.31782252732015115
1.437,20946,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.437,20946,1,0.08806995332306983,-0.6921424490206802,0.31653209745818,-0.6426429373019302
1.437,20946,2,-0.13080149574093655,-0.6544221012096866,0.7445710269909365,-0.015384015272186595
1.438,20950,3,-0.37637284843693686,-0.5192561492181869,0.6879573210931867,-0.33975175468693697
1.438,20950,4,-0.6441730633596976,-0.036446012578447665,0.1184772625784476,-0.7547687664846978
1.438,20950,5,0.0782654792826959,-0.6311461418110541,0.703106591029804,0.31807260818894595
1.469,20981,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.469,20981,1,0.08813644556088013,-0.6918318161578699,0.3168318161578697,-0.6428205856891199
1.469,20981,2,-0.1310790424333616,-0.6542724018083617,0.7446654682146114,-0.014807069777111673
1.473,20985,3,-0.3764594065347565,-0.5192206370035065,0.6881049143472564,-0.3394110666910066
1.474,20985,4,-0.6443225342292314,-0.03641237797923132,0.11905397954173125,-0.7545520264167315
1.474,20985,5,0.07833432105767058,-0.6312604055048294,0.7028546437860792,0.31838559058892063
1.502,21014,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.502,21014,1,0.08831376508790227,-0.6921427778808479,0.3170817427245976,-0.6423380903808479
1.502,21014,2,-0.1307892855221304,-0.6545929964596305,0.7444367464596303,-0.014700418334630443
1.502,21014,3,-0.37625622525769786,-0.5196888424451979,0.6879627682264478,-0.339207885413948
1.502,21014,4,-0.6445320238395291,-0.03692704337077919,0.11914139883952912,-0.7543342699332793
1.502,21014,5,0.07878131330948586,-0.6311796241905142,0.7028959327842641,0.31834430159073596
1.54,21052,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.54,21052,1,0.08841481037147869,-0.6921027677535213,0.31746897869102114,-0.6421760099410214
1.54,21052,2,-0.13058227658914118,-0.6548742687766411,0.744229737526641,-0.014493409401641247
1.54,21053,3,-0.37628716609458096,-0.520208064532081,0.6876885332820809,-0.33893365046958107
1.541,21053,4,-0.6447468265023255,-0.03701977572107546,0.1192951663460754,-0.7541218265023257
1.541,21053,5,0.0790524340353911,-0.631396784714609,0.7026858472146088,0.3183102465353912
1.57,21081,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
1.57,21081,1,0.08860857250610094,-0.6920921110876492,0.317336251712649,-0.6422263884313992
1.57,21081,2,-0.13054874944044248,-0.6547797064716926,0.7443182806904425,-0.014520917409192542
1.573,21084,3,-0.37618983008301465,-0.5199886582080147,0.6878353378955145,-0.33908045508301476
1.573,21084,4,-0.6444233542081013,-0.03706251436435133,0.11921583467685126,-0.7544087057706015
1.574,21084,5,0.07889795908863785,-0.6310629784113623,0.702962392473862,0.31839991221363795
1.603,21114,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
